valueX,mean_x,mean_y,mean_z,std_x,std_y,std_z,var_x,var_y,var_z,sum_x,sum_y,sum_z,max_x,max_y,max_z,skew_x,kurt_x,skew_y,kurt_y,skew_z,kurt_z,zcr_x,zcr_y,zcr_z,svm_mean,svm_std,svm_max,corr_xy,corr_xz,corr_yz,dominant_freq_x,spectral_energy_x,spectral_entropy_x,dominant_freq_y,spectral_energy_y,spectral_entropy_y,dominant_freq_z,spectral_energy_z,spectral_entropy_z,surface_id
-0.006442647424359772,-0.006442647424359772,-0.004928184865797429,0.0027980792142042066,1.116464987052548,1.0652628001561522,0.9891912637119459,1.2464940673142464,1.134784833396526,0.9784993562040364,-26.389083850177627,-20.18584521030627,11.46093246138043,4.969293509361271,5.196810066704061,5.099643333177936,-1.2463214904027353,11.366803081041652,-3.2462171985891413,33.545123575894365,-0.4428093788049548,8.847738240993253,123,118,84,1.1549616319174905,1.4232321595803985,14.416790695895058,0.3910325286418211,-0.109058679603899,0.013345958468282878,26,10454493.62422371,5.496528725375152,48,9517347.414250892,5.7598473066270985,19,8206374.895266904,5.354090767835093,9
0.0022665542124701843,0.0022665542124701843,0.019089228976144026,0.0046742327391669225,0.6300763107397213,0.6965351305842999,0.7441874731267566,0.39699615735537774,0.48516118813808784,0.5538149951587871,9.283806054277875,78.18948188628593,19.145657299627715,5.3431338104473225,4.018221908401697,5.114552254626988,0.5549602977374787,17.686871907007525,0.4991180253008313,13.000932367396477,-0.5382678519414066,23.91863571791448,137,109,78,0.7490448201825259,0.9354991528543983,7.695806344425457,-0.04417894111616043,0.09626943730405572,0.17538444217045465,19,3329512.145024492,6.472833349712628,30,4074945.635105948,6.519841869077222,17,4644967.768995482,6.171796962231134,9
0.01309479470062808,0.01309479470062808,-0.010769812835931404,0.01226752938328416,1.0310359879490216,0.8431687987755918,1.008076842287227,1.0630352084460148,0.7109336232286744,1.016218919955787,53.636279093772615,-44.11315337597503,50.24780035393192,6.734845291673166,3.9390975656001666,6.17634938689518,0.06639163255222999,11.874490345215579,0.5195735965719879,5.944980578030613,0.13571532623943441,7.806136139106258,127,110,86,1.1440899931602684,1.2171130830736145,6.941849445692235,-0.06435071343021363,0.030502178961839835,0.07622645840831416,48,8918085.3488213,5.5475509253287765,37,5964231.835523014,6.0554237982406445,16,8525105.728106778,5.36672008986187,9
0.005473749790222662,0.005473749790222662,0.006641842915085599,-0.013196723796027324,0.9003390615421983,1.0508534349257448,0.9209062903801728,0.8106104257386865,1.1042929416952367,0.8480683956617711,22.420479140752022,27.204988580190612,-54.05378066852792,4.406595387405271,9.468081847423678,4.518078332529949,-0.5220295785302774,9.179652562220886,-1.0469559955281116,23.77904479943231,0.0776052919544195,7.118133244237422,121,132,111,1.129645640695004,1.219347840425767,10.440892914286415,0.17408936697785704,-0.17656074385937476,-0.01905011252003824,53,6798734.9099698765,5.902673998201276,33,9261958.104688726,6.2814443469721795,25,7115298.292546405,5.539227926651353,9
-0.01048765419406329,-0.01048765419406329,0.014568613220333333,0.00688826002998795,0.7222132280419841,0.9298763600033346,0.9411449419227752,0.5215919467588228,0.8646700448930511,0.8857538017068238,-42.95743157888324,59.67303975048533,28.214313082830643,4.668888187837653,5.322246292924934,5.754736982561327,-1.5733421401710903,20.97758768898506,-1.4594780399683853,19.292396524367103,-1.3389101255553177,17.22200836023019,114,136,90,0.9070926307998024,1.2038968370129497,9.328875356418013,0.05779264799289997,0.16999173435424064,0.15032933664957288,16,4376205.391096866,6.307121448685242,34,7255167.612202837,5.894849634380589,26,7429223.447524711,5.58058502544468,9
-0.0012107737054808188,-0.0012107737054808188,0.0011492831398407471,-0.004270353368748932,0.9630900914118605,0.9410603714604486,0.9389852034743955,0.9275425241757059,0.8855946227332776,0.8816932123438519,-4.959329097649434,4.7074637407877,-17.491367398395624,5.434782508856693,3.762531238186803,4.408932369035007,-0.44232515800730143,12.437917631516958,-0.4745665153395171,7.300509399387147,-0.3370211962310805,7.83983072810654,112,126,73,1.091681464447941,1.2258841450850233,7.26367152179068,0.10813964776069768,0.0361506830156859,-0.13201412258175402,29,7778913.888769639,5.615981540221616,39,7427114.146731006,6.007365288230145,18,7394678.974063428,5.387782694470266,9
0.003905102599514854,0.003905102599514854,0.0005776731087614919,-0.0006814675051432764,0.7532310744842579,0.8706131664043482,0.8241969354071235,0.5673570515687095,0.7579672855166052,0.679300588334494,15.995300247612843,2.366149053487071,-2.7912909010668603,5.320962066589339,8.441779732066829,5.606780687878816,-0.47697605172169394,27.15541236069118,0.41590041957799445,21.14095115010343,-0.18313010313790554,20.84185527168342,100,113,85,0.832565480959183,1.1451228868788481,9.571606478613395,-0.21584111577919327,0.3422208882821624,-0.034017649720943406,36,4758429.767091649,5.244518914239427,62,6356742.96104752,5.725965635382842,39,5697002.929299838,5.177427669705967,9
-0.003648531516058414,-0.003648531516058414,0.001505175539637282,-0.010145702488668685,0.9187605035949362,0.9670506172309974,1.034392671513769,0.8441208629660208,0.9351868962868529,1.0699681988813923,-14.944385089775263,6.165199010354307,-41.55679739358693,4.322740757367944,2.9031996100326753,9.13223267250012,-0.5852560042042483,9.11175387078091,-0.5451875894100007,2.5168457867810163,2.3751311805790665,20.240645727137842,140,99,108,1.256635893979905,1.1268873523111127,9.216702179386496,-0.18500858633117867,0.12616932404122694,-0.10573010573291712,16,7079493.596121267,5.603285950657258,41,7843032.739468559,5.782595011529854,17,8975079.456873044,5.265100554631486,9
0.0007032026811646594,0.0007032026811646594,0.0037653097171402887,-0.002937814942965029,0.7918484602586727,0.7509536609030454,0.7729481859357394,0.6270239840140308,0.5639314008236861,0.5974488981413505,2.880318182050445,15.422708601406622,-12.033290006384759,4.047860828292683,3.241735675376207,3.555059501306414,0.4684933351812269,4.710735306468141,-0.07230242040373325,4.0207484935482976,-1.8800562123266638,15.808547005205213,84,93,74,0.9906154469813117,0.8982588654441175,6.353473976088042,0.37253612483601795,-0.116238706413171,-0.497980853804015,36,5258582.554810796,5.559202373486194,15,4729682.344474518,5.558332307054967,22,5010685.829968812,5.396347542135957,9
0.0005329242034860289,0.0005329242034860289,-0.005212053884898519,0.0018490719480022,0.5342469243584332,0.7661067294213937,0.6265662951938503,0.28541977618644554,0.5869195208647445,0.39258532227294723,2.182857537478774,-21.348572712544335,7.573798699017011,2.734332241224376,3.621650095571979,3.10529827230531,0.2698353370319122,4.729962217702857,0.4967566542895217,4.9505399691196095,-0.18495820728751186,4.8053242322558765,158,106,99,0.833589406378316,0.7549268237891076,4.255945115909574,-0.009009323863056157,-0.1838328225729255,-0.0017127572118280877,32,2393694.8376734247,5.5250231036686905,40,4922691.451268746,5.5496916321647305,18,3292497.659770703,5.3447292586169315,9
-0.00036628000316155443,-0.00036628000316155443,-0.0011639044814492575,-0.0010401434665280145,1.010586814781747,1.0097882893075292,1.0097177849051844,1.0212857102107171,1.019672389222626,1.019530005153832,-1.500282892949727,-4.767352756016159,-4.260427638898747,5.162176713402636,3.5422012702126855,2.847879744530532,-1.4805582212184865,18.293200945185795,-1.0485076705434444,5.905921848496339,-0.4478207803078935,2.348970415309987,114,105,93,1.3297888978443468,1.1365387518344099,10.693883246331206,0.20313610679980942,-0.03643288610270005,0.3702107596652553,34,8565076.130775573,5.549586771808465,46,8551566.308206804,5.524065022077033,43,8550367.65313915,5.360273606394403,9
-0.0012597502816482087,-0.0012597502816482087,-0.0005373837186865883,0.000192240421983925,1.0566640220795922,1.0669235559713266,1.0664754310934201,1.116538855557421,1.1383258742865003,1.1373698451258962,-5.159937153631063,-2.2011237117402658,0.7874167684461568,7.307351488917289,13.47175092974749,10.628671779435315,0.5903640602112279,11.378261707795415,0.3267853282786487,30.446188637689765,1.464666109818522,27.4968831079054,318,569,403,0.9610219208329559,1.5711294731757162,14.48275537290539,-0.032501768143730174,-0.2261348275167875,0.06024093620644101,88,9363946.726927757,6.127463983021709,23,9546605.436562281,7.080471134026277,37,9538619.336844027,6.7454888014715175,9
-0.0022530915722093637,-0.0022530915722093637,0.0007134178512905208,0.001212776114026771,0.9964910571239621,1.0431583997585123,0.9953443024370277,0.9929944269280315,1.08817944698674,0.9907102803938531,-9.228663079769554,2.922159518885973,4.967530963053654,10.459857667421534,6.231229833128818,8.273405184203925,2.5207656619394627,26.659629795631464,0.111036884868433,13.479859118348642,0.3374602549633828,31.645457517779064,149,148,122,0.9525741631329825,1.4711465220282698,13.250945958173912,-0.19243071221605262,0.2824983917792726,-0.5509112635629814,66,8327892.508001951,6.282670111411141,53,9126090.758992743,5.437960470687377,52,8308675.418848357,5.855794288480185,9
-0.003703538340144004,-0.003703538340144004,0.00048293637105622286,0.0035710926086169313,1.0396553186426585,1.0311015346828087,1.0312283951747836,1.0808831815819677,1.0631703748252432,1.0634320030147597,-15.16969304122984,1.9781073758462888,14.62719532489495,3.984447326255702,5.1652466882485735,3.255143413693848,-0.4295903639214581,4.888605412621315,-0.2847688812300674,5.010365621943841,-0.6904787578906912,4.172317060766636,108,117,88,1.3864655928046867,1.1334707782390427,6.9156649895763005,-0.04984750800861568,-0.16188693094120613,0.2974419962462271,39,9065121.744188659,5.429608266131046,46,8916341.610051164,5.668997524936717,47,8918749.726884263,5.444272360122333,9
0.004801941514880297,0.004801941514880297,-0.00439771668527963,0.009559576889433478,1.16493068647025,1.0612272068480404,0.8763908327676065,1.357063504280048,1.1262031845544933,0.7680608917590989,19.668752444949696,-18.013047542905365,39.15602693911953,4.005493138786889,8.21222109291968,3.2150720920514204,-0.5945663433880763,2.409196270809523,0.8368714788886705,8.05127022494796,-0.3217630358770581,2.1396410822521874,86,113,96,1.4582018610014211,1.0604666303376795,10.3395726331152,-0.2107241869742802,0.1781776449523693,-0.32134957828054134,17,11381480.778032713,5.478407115341918,19,9445295.044640694,5.641578099070119,24,6442921.9437731,5.779885982905188,9
0.008443846946254387,0.008443846946254387,-0.0026876840837380817,-0.008626039010222535,0.7286614610627253,0.8517550756136945,0.5860472430537645,0.5309475248380656,0.7254867088336904,0.3434513710909182,34.58599709185797,-11.008754006991182,-35.3322557858715,2.833659465927969,8.21222109291968,2.113743468643687,-1.287978417035785,10.46896443282734,1.9188458931506842,19.755808249126186,-0.7862875830579518,6.154376273603557,92,112,99,0.9194271912259097,0.8686114085719164,10.3395726331152,-0.3636451292358113,0.21328993793586093,-0.5031058356913878,33,4454019.405921873,5.560973474336166,16,6084457.924053979,5.856700229877287,40,2881623.446703104,5.78272802415854,9
-0.0005194598888755139,-0.0005194598888755139,-0.0008767616648882991,0.0012881963457354855,1.1459391083210841,1.1464676582513156,1.1325429689140996,1.3131764399797212,1.3143880914162551,1.2826535764367633,-2.127707704834105,-3.5912157793824733,5.276452232132549,7.981335656323896,18.198328292481868,9.089259911403188,-0.7519481089998162,20.56567758511834,-0.33490509668297846,35.71337841962285,0.9845770936750172,16.44845810162603,386,338,345,1.010364982203071,1.6997453104765718,21.40015327050104,0.2020876987796491,-0.043930125051505134,0.23571747577882607,134,11013036.22606258,5.989238240706291,41,11023179.799973022,7.076903402408489,18,10757027.034797456,6.851451952266348,9
-0.003073005397489877,-0.003073005397489877,-0.001829225712849668,0.00449754440997797,0.7865958450813132,0.9028340200381542,1.0420860402492726,0.6187330234991854,0.8151092677382542,1.0859433152824085,-12.587030108118537,-7.49250851983224,18.421941903269765,4.839060833648387,3.859331570493412,4.162498566832902,-0.10049886085524296,9.914181696806656,-0.33893816595683435,3.666584772353641,-2.792067990759284,20.54360717324142,132,114,91,1.0268859162830144,1.2103992890766606,8.506081768425574,0.04342150162719279,-0.26636032030619033,-0.06096102983428185,49,5189198.459585909,5.901227836072949,41,6836018.620842862,5.646232802285578,17,9107667.999796128,5.301376707777984,9
-0.0035118507018434882,-0.0035118507018434882,0.0009769137373172214,-0.0020173817449290143,1.1317790369095526,1.0893813416467921,0.8926780510475859,1.2809237883879143,1.1867517075281646,0.7968741028221163,-14.384540474750928,4.001438668051339,-8.263195627229242,3.8491214339520825,4.640072748105833,3.2685074793051316,-0.19444486819770276,2.217407806299004,-0.6888318015668288,6.792537937181711,-0.5426577350617372,3.4252893680589622,118,124,91,1.397845040089754,1.1446043176672145,7.470752602645244,-0.08269970099322735,-0.16243765200448013,0.014204565859896056,31,10742750.86030537,5.537265401580153,40,9952780.411696546,5.287681051969471,22,6683100.754116719,5.276770687819807,9
0.0004905782055414408,0.0004905782055414408,0.01608086071202909,0.010538680330979714,0.8342218764401457,0.8845989247941902,0.9572418406485761,0.6959261391313177,0.7825152577470375,0.9163119414882739,2.0094083298977417,65.86720547647116,43.16643463569291,4.246599111518032,4.4017981301447255,5.129253233232036,0.036914516020315494,3.393890016034627,0.7193306746444104,4.645052584390942,-0.9278490001676385,8.773920681230274,124,124,96,1.1712150334778655,1.0114562235722675,7.334237113054905,0.19640015054852797,0.04215285445689794,-0.024453193276144262,42,5836430.221282862,5.554760675649743,23,6566949.378487377,5.744097352199018,20,7686568.40992942,5.416068273223464,9
-0.00026381573168734324,-0.00026381573168734324,0.009053431732629763,0.003449191558538873,0.7963785310288948,0.693642146313047,0.5975062195866885,0.6342187646837403,0.48113942714177055,0.35701368244477605,-1.080589236991358,37.08285637685151,14.127888623775224,3.2675224685018427,4.498832819580646,1.7827529247687015,0.34137304616849307,1.1389735187022278,1.0983964746279842,4.709011158888106,0.3467264832538515,-0.30238946089823715,124,135,93,1.0561103523561117,0.5973477869725576,4.764819662894033,-0.2508291767305415,0.05058387644687403,0.15761089540954076,29,5318914.874716982,5.4306238860743905,29,4036479.7293113996,5.547277483046134,18,2994316.0673959423,5.694111648205174,7
0.004924648174117398,0.004924648174117398,0.009256906073852975,0.012915551820710379,0.9116303471352496,0.8079718053106485,0.6804573796042763,0.8310698898179357,0.6528184381769485,0.46302224545791815,20.17135892118486,37.916287278501784,52.90210025762971,4.3556532659361,2.6537525840131666,2.246446440098799,0.24444390914759775,1.791864416054703,-0.36573619914910677,2.1709673669948444,0.16110311594759197,0.14497900094915428,114,108,90,1.2139618752841634,0.687840157015171,4.5927365989512765,-0.14604606112970955,-0.031016643629003925,0.14888874534186922,51,6970224.366512615,5.393711572035758,27,5476338.604586827,5.286948071052538,17,3885962.1373754824,5.559425791017496,7
-0.006063114193950217,-0.006063114193950217,-0.007068265418881251,0.0008723741580226162,0.9676516390019795,0.9586033785657646,0.8175737029125412,0.9363496944632171,0.9189204373976986,0.6684267596941241,-24.834515738420087,-28.951615155737603,3.573244551260636,4.3556532659361,2.8130876252075456,3.6010054274909136,0.2507481846813731,1.3806056978647598,-0.6669337001234213,1.827529475724357,0.02842062086096044,1.9160486490281627,104,93,111,1.362070251058131,0.8173713831160904,4.5927365989512765,-0.08708515370144754,-0.12455080008616659,0.3136579037833785,49,7853369.538831917,5.383345235430233,28,7707419.511632823,5.301043688280965,17,5605812.550754989,5.5140576752352075,7
0.005788487985598896,0.005788487985598896,-0.01689870067204404,-0.004913866597048219,0.9082562671252566,0.9750486114275132,0.9021752789703916,0.8249294467723056,0.9507197946467216,0.813920233985304,23.709646789013078,-69.21707795269239,-20.127197581509506,2.713724817705402,2.8130876252075456,3.6010054274909136,0.23299767669728302,0.4814326693755122,-0.4400907048268245,1.423912841628117,0.0844435834538136,1.9620599096053413,106,95,103,1.3828074650628537,0.822975906978258,4.9499469838705945,-0.11164256506326972,-0.08939777280889658,0.3937795599508355,49,6918882.336267246,5.467299311417735,15,7978059.587834175,5.269547557894928,28,6826395.785573237,5.554346212638205,7
